name,Category,Rating,Nº Reviews,Stars,User Comment,Hours,Plus Code,Address,City,Province,Url,Latitude,Longitude,Url in Maps
Parchados Burger &amp; Grill Cañaveral,Hamburguesería,"4,8",30.0,4.0,"El lugar es pequeño, pero el servicio es agradable y sobretodo rápido. La comida es buena, la carne siento que puede tener un sabor más distintivo por eso no le di las 5 estrellas. Son super limitadas las salsas lo que me parece un poco raro, dan un solo sobre pequeño  de tartará y piña .  Las porciones están correctas , pero siento que por el precio se esperaría un poco más de sabor . Pienso volver a probar otras opciones a ver qué tal.","domingo, 11:30 AMa11:30 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 11:30 AMa11:30 PM; sábado, 11:30 AMa11:30 PM","3V9V+64 Floridablanca, Santander","Cl. 31 #23-75, Cañaveral, Floridablanca, Santander","Floridablanca, Santander",Santander,http://www.parchadosburger.com/,7.0681163,-73.1071373,https://maps.app.goo.gl/drYbMyATxpYMqhEL8
Donde Jimmy Hijo,Restaurante de comida rápida,"4,0",425.0,5.0,"Deliciosa comida, sin esperas largas y excelente servicio","domingo, 4 PMa12 AM; lunes, 4 PMa2 AM; martes, 4 PMa2 AM; miércoles, 4 PMa2 AM; jueves, 4 PMa2 AM; viernes, 4 PMa2 AM; sábado, 4 PMa2 AM","3WM8+G6 Floridablanca, Santander","Av. 60 #144 21, Floridablanca, Santander","Floridablanca, Santander",Santander,https://elavisperobucaramanga.com/comidas-rapidas-donde-jimmy-hijo/,7.0838613,-73.0844062,https://maps.app.goo.gl/NhJiftcebdn4cNaN7
PAOGRILL BURGERS FLORIDABLANCA,Hamburguesería,"5,0",7.0,5.0,"Excelente atención,buena relación calidad precio,es un lugar al que no puedes dejar de ir,es delicioso;la comida para llevar va bien empacada y con sus respectivos acompañamientos.","domingo, 3a10 PM; lunes, 3a10 PM; martes, Cerrado; miércoles, 3a10 PM; jueves, 3a10 PM; viernes, 3a10 PM; sábado, 3a10 PM","3W88+58 Floridablanca, Santander","Cl. 198 #33 - 112, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0654004,-73.0842246,https://maps.app.goo.gl/VUtPCw71m1XSatxa8
Mi Cali Parrilla y Hamburguesas,Hamburguesería,"4,3",9.0,4.0,"Ahora llamado SUAREZ, de verdad mejoraron mucho pollo a la broster y asado con muy buen sabor, porciones generosas y al mejor precio de todo florida blanca","domingo, 10 AMa9 PM; lunes, 10 AMa9:30 PM; martes, 10 AMa9:30 PM; miércoles, 10 AMa9:30 PM; jueves, 10 AMa9:30 PM; viernes, 10 AMa9:30 PM; sábado, 10 AMa9:30 PM","3W77+M6 Floridablanca, Santander","Cra. 8 #3-02, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.06414,-73.0869656,https://maps.app.goo.gl/3DLKHaeUEJKzRU5V9
York Burger,Restaurante,"4,2",11.0,1.0,"Lamentable la atención, se equivocan y aparte de todo no resuelven y ni siquiera se disculpan. Quizá la comida sea buena pero pésima la atención, muy desagradable experiencia.","domingo, 11 AMa3 PM, 5:30 PMa12 AM; lunes, 11 AMa3 PM, 5:30 PMa12 AM; martes, 11 AMa3 PM, 5:30 PMa12 AM; miércoles, 11 AMa3 PM, 5:30 PMa12 AM; jueves, 11 AMa3 PM, 5:30 PMa12 AM; viernes, 11 AMa3 PM, 5:30 PMa12 AM; sábado, 11 AMa3 PM, 5:30 PMa12 AM","3V9V+65 Floridablanca, Santander","681002 Calle 31 No.23-75, Local 2, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0680427,-73.1071066,https://maps.app.goo.gl/oNNsts5JKreXQ1fu8
Comidas rapidas El Cofla,Restaurante,"4,5",26.0,5.0,"Un lugar de comidas rápidas muy bueno. Hamburguesas 🍔 🍔, perros calientes 🌭🌭 y salchipapas 🍟🍟 muy ricas. Venden también gaseosas. Muy buenos precios y excelente calidad en los productos. Es un poco demorado por lo que tienen demasiados servicios.","domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3VQW+CC Floridablanca, Santander","Carrera 33 # 112 13 caldas Telefono 3163331788 6366581, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0885798,-73.1039437,https://maps.app.goo.gl/6PwtRpFTBTnjUN5Q9
Dónde Gerson,Restaurante de comida rápida,"4,4",131.0,5.0,"Excelente calidad en sus productos y servicio, super recomendados, atendido por sus propietarios","domingo, 6 PMa1 AM; lunes, 6 PMa1 AM; martes, 6 PMa1 AM; miércoles, 6 PMa1 AM; jueves, 6 PMa1 AM; viernes, 6 PMa1 AM; sábado, 6 PMa1 AM","3WV3+V5 Floridablanca, Santander","Cl 104B #42A-22, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0946587,-73.0970268,https://maps.app.goo.gl/vX6kh9c92M1KcULL7
César burguer,Restaurante,"4,7",30.0,5.0,Exelente atención al cliente muy rica la comida lo recomiendo,"domingo, 4 PMa12 AM; lunes, 4 PMa12 AM; martes, Cerrado; miércoles, 4 PMa12 AM; jueves, 4 PMa12 AM; viernes, 6 PMa12 AM; sábado, 6 PMa12 AM","3WG6+48 Floridablanca, Santander","Cra. 5 Este #28-70, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0752782,-73.0892095,https://maps.app.goo.gl/tQQduj7CAKGCvuHw8
Homies Artesanal,Hamburguesería,"4,7",341.0,5.0,"El lugar es una joya escondida, es un restaurante de comida rápida con puerta cerrada. El servicio es amable y rápido, gran variedad de hamburguesas de muy buen sabor y combinaciones acertadas. La calidad de sus ingredientes es muy buena, el precio es justo. Las bebidas también tiene propuestas interesantes, volvería sin pensarlo. Recomendado.","domingo, 6a11 PM; lunes, 6a11 PM; martes, 6a11 PM; miércoles, 6a11 PM; jueves, 6a11 PM; viernes, 6a11 PM; sábado, 6a11 PM","3VFW+7H Floridablanca, Santander","Cra. 11 #26 24, Lagos 1, Floridablanca, Santander","Floridablanca, Santander",Santander,https://www.instagram.com/homiesburgersco/,7.0731611,-73.103541,https://maps.app.goo.gl/mDnSGhVrHB6cqXe36
Bizzarros burger,Restaurante,"4,7",71.0,5.0,"Me encanta este lugar, muy agradable, limpio, excelente servicio, ambiente y por supuesto sus platos, su estructura es encantadora, una decoración artística hermosa 🎋🎍","domingo, 11 AMa12:30 AM; lunes, Cerrado; martes, 11 AMa12:30 AM; miércoles, 11 AMa12:30 AM; jueves, 9 AMa12:30 AM; viernes, 11 AMa12:30 AM; sábado, 11 AMa12:30 AM","3V9R+M5 Floridablanca, Santander","lagos , cañaveral, Cl 29 #10-42, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0692066,-73.1096089,https://maps.app.goo.gl/JJLoQLAxruRcCXBw6
El Corral La Florida,Restaurante,"4,4",170.0,5.0,Lo más bonito que e podido recibir gracias Dios mío 🙏🙏🙏🙏,"domingo, 11 AMa9 PM; lunes, 11 AMa9 PM; martes, 11 AMa9 PM; miércoles, 11 AMa9 PM; jueves, 11 AMa9 PM; viernes, 11 AMa10 PM; sábado, 11 AMa10 PM","3V9V+QJ Floridablanca, Santander","Cl. 31 # 25A-19 Local 313, Bucaramanga, Floridablanca, Santander","Floridablanca, Santander",Santander,https://pideenlinea.elcorral.com/,7.0694037,-73.10594,https://maps.app.goo.gl/kUgFkTZorfVjeZFR6
Comidas Rápidas Donde Ro,Restaurante de comida rápida,"4,4",84.0,1.0,"1 hora esperando el servicio, comida un poco desabrida, presentación sencilla, poco personal para tanta venta, lugar económico se podría decir 20 mil pesos por una salchipapa, aspectos por mejorar agilidad en el pedido, pedimos 2 cosas y solo llegó 1 en una hora.","domingo, 6 AMa12 AM; lunes, 6 AMa12 AM; martes, 6 AMa12 AM; miércoles, 6 AMa12 AM; jueves, 6 AMa12 AM; viernes, 6 AMa12 AM; sábado, 6 AMa12 AM","3VGW+78 Floridablanca, Santander","Cl. 20 #12-03, Floridablanca, Santander","Floridablanca, Santander",Santander,https://es.restaurantguru.com/Comidas-Rapidas-Donde-Ro-Floridablanca-2,7.0757285,-73.1042032,https://maps.app.goo.gl/n1BMm5NU9QfVZhPT9
Manjar Burger &amp; Grill,Restaurante,"4,2",5.0,1.0,"Realice un pedido que demoró casi 2 h en llegar, no contestan en el restaurante, la respuesta es &quot;Es culpa del domiciliario&quot; , llega el pedido frío, con papas que no se las come ni el perro, y la lechuga fea prácticamente incomestible pésimo servicio al cliente y poca solución y pésima comida la verdad","domingo, 11 AMa10:30 AM; lunes, 11 AMa10:30 AM; martes, 11 AMa10:30 AM; miércoles, 11 AMa10:30 AM; jueves, 11 AMa10:30 AM; viernes, 11 AMa10:30 AM; sábado, 11 AMa10:30 AM","3VQV+2Q Floridablanca, Santander","El dorado, Cl 111A #32-40, Sotomayor, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0875041,-73.1055942,https://maps.app.goo.gl/hpb4fAWruL8u2CDK7
Checho&apos;s Burguers,Restaurante,"4,1",29.0,4.0,Es un lugar muy bueno pero la comida es normal no me gustó que el servicio es bastante demorado a veces tarda más de 15 minutos pero la comida en general es buena y la atención también es bueno tiene buen servicio y buena variación en todas las comidas ofrecen wi-fi y parqueadero gratis estoy haciendo,"domingo, 4 PMa12 AM; lunes, 4 PMa12 AM; martes, 4 PMa12 AM; miércoles, 4 PMa12 AM; jueves, 4 PMa12 AM; viernes, 4 PMa12 AM; sábado, 4 PMa12 AM","3WH6+GJ Floridablanca, Santander","Cra. 9 #33-05, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0787561,-73.0884427,https://maps.app.goo.gl/ATnk3kedin3ATns86
CARBON Y MAS,Restaurante de comida rápida,"4,4",458.0,5.0,"Excelente lugar en floridablanca me gusta mucho visitar este restaurante es rapido el servicio y muy buena la comida, se puede parquear el carro afuera, bastante acogedor","domingo, 11:30 AMa3:30 PM, 5:30a10 PM; lunes, Cerrado; martes, 11:30 AMa2 PM, 5:30a10 PM; miércoles, 11:30 AMa2 PM, 5:30a10 PM; jueves, 11:30 AMa2 PM, 5:30a10 PM; viernes, 11:30 AMa2 PM, 5a10:30 PM; sábado, 11:30 AMa3:30 PM, 5:30a11 PM","3W79+XP Floridablanca, Santander","Cl. 5 #15-08, Floridablanca, Santander","Floridablanca, Santander",Santander,https://www.instagram.com/carbonymasflorida/,7.0649073,-73.0806373,https://maps.app.goo.gl/JKDYSU35rhL5r4eN6
burger san miguel cañaveral,Hamburguesería,"5,0",2.0,5.0,muy buen servicio y la comida muy rica,"domingo, 3 PMa2 AM; lunes, 3 PMa2:30 AM; martes, 3 PMa12 AM; miércoles, Abierto las 24 horas; jueves, 3:30 PMa2 AM; viernes, 3 PMa2 AM; sábado, 3 PMa3 AM","3VHR+9W Floridablanca, Santander","Cl. 17 #18-83, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0784498,-73.1077393,https://maps.app.goo.gl/wt5HXmHoJ2xjchrN8
COMIDA RAPIDA BAMBAM,Restaurante,"4,0",142.0,5.0,"Me encanta, sus hamburguesas son muy ricas y las papas también, ellos mismos avisan que el domicilio demora un poco porque salen demasiados pedidos, pídelas temprano.","domingo, 4a11 PM; lunes, 4a11 PM; martes, 4a11 PM; miércoles, 4a11 PM; jueves, 4a11 PM; viernes, 11 AMa11 PM; sábado, 4a11 PM","3WP2+VP Floridablanca, Santander","Cl. 126a # 45 - 02, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0872377,-73.0981394,https://maps.app.goo.gl/opLqd7KfsFYFWPPi8
Megadog comidas Rápidas,Restaurante de comida rápida,"4,3",174.0,5.0,La comía es RICA atiende RÁPIDO . Y es bueno porque sirven en bandeja de aluminio y CUIDA EL MEDIO AMBIENTE.,"domingo, 5 PMa1 AM; lunes, 5 PMa12 AM; martes, 5 PMa12 AM; miércoles, 5 PMa12 AM; jueves, 5 PMa12 AM; viernes, 5 PMa1 AM; sábado, 5 PMa2 AM","3WV3+89 Floridablanca, Santander","Crr 43#105a-86, san bernardo, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0932899,-73.0965712,https://maps.app.goo.gl/6t6My8v7KZUaR5RA6
Peaky Burgers,Hamburguesería,"5,0",10.0,5.0,"Fascinada con su decoración en el exterior. De las hamburguesas y perros calientes ni decir, son una delicia, frescura y excelente sazón. Gran amabilidad de sus dueños, la verdad que se siente en casa ,ambiente familiar y con naturaleza alrededor","domingo, 12 AMa12 PM, 5 PMa12 AM; lunes, 12 AMa12 PM, 6:50a11 PM; martes, 6:50a11 PM; miércoles, 6:50a11 PM; jueves, 6:50a11 PM; viernes, 6:50a11 PM; sábado, 5 PMa12 AM","3W94+HW Floridablanca, Santander","Cra. 3 #48-6, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0688837,-73.0926391,https://maps.app.goo.gl/m3eXrbhnwimpK7Ro8
Comidas Rápidas el Mirador De jors,Restaurante,"4,3",226.0,5.0,Excelente 👌 comida muy rico y excelente servicio recomendadisimo,"domingo, 4:30 PMa1:45 AM; lunes, 4:30 PMa1:30 AM; martes, 4:30 PMa1 AM; miércoles, 4:30 PMa1 AM; jueves, 4:30 PMa1 AM; viernes, 4:30 PMa1 AM; sábado, 4:30 PMa2 AM","3WH2+WF Floridablanca, Santander","Cl. 11 #6-05 a 6-37, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0798155,-73.0988,https://maps.app.goo.gl/c9xLziiS7Hr7QQdg9
"Comidas Rápidas Floridablanca Mercedes Fast Food, Domicilios",Restaurante de comida rápida,"4,7",20.0,5.0,"Excelente comida, relación calidad - precio justa, muy buena atención 😊","domingo, 5a11:30 PM; lunes, 5a11:30 PM; martes, 5a11:30 PM; miércoles, 5a11:30 PM; jueves, 5a11:30 PM; viernes, 5a11:30 PM; sábado, 5 PMa12 AM","3W63+G3 Floridablanca, Santander","Barrio La Paz, Cl. 200 #18-88, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0613424,-73.0973437,https://maps.app.goo.gl/NHTdYBzW3P9rYWKRA
Richies Burger,Hamburguesería,"3,3",3.0,1.0,"Pedí unas papas locas y una hamburguesa, la lechuga de la papa loca estaba sucia y dañada en varias partes  y traía huesos del pollo “mechado”. Debido a la  baja calidad, devolví el plato y pese a ello insistieron en cobrar completo el producto, finalmente recapacitaron y optaron por cobrar solo una parte del producto devuelto y no la totalidad. Nunca volveré a este lugar.",,"3VCW+Q3 Floridablanca, Santander","a 29-240, Cra. 12 #29-2, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0719992,-73.1047896,https://maps.app.goo.gl/o9FhjpVAFcdbT69o8
Berracos Burger,Restaurante,"4,2",6.0,5.0,La comida es súper buena la verdad,"domingo, 5:30 PMa12 AM; lunes, 5:30 PMa12 AM; martes, 5:30 PMa12 AM; miércoles, 5:30 PMa12 AM; jueves, 5:30 PMa12 AM; viernes, 5:30 PMa12 AM; sábado, 5:30 PMa12 AM","3WQ3+88 Floridablanca, Santander","Cra. 12 #18-16, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0882622,-73.0967284,https://maps.app.goo.gl/dMZKSwQBR99rKbKH8
11:11 Burger,Hamburguesería,"4,4",163.0,4.0,"Excelente servicio y comida a buen precio, recomiendo las hamburguesas flameadas, son deliciosas. Lo único malo es el tomadero que funciona al lado ya que perturba un poco el ambiente tranquilo y relajado idóneo para disfrutar de una buena comida","domingo, 4:30a11:30 PM; lunes, 4:30a11:30 PM; martes, Cerrado; miércoles, 4:30a11:30 PM; jueves, 4:30a11:30 PM; viernes, 4:30a11:30 PM; sábado, 4:30a11:30 PM","3WF2+36 Floridablanca, Santander","Cra. 8 #26-22, lagos 1, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0727495,-73.0994935,https://maps.app.goo.gl/7kDTGx1bR1PJZ6Xn6
Los Roques Burguer,Restaurante de comida rápida,"5,0",2.0,5.0,"Un lugar muy agradable, excelente atención y servicio y lo mejor la comida,  quede con ganas de probar los pepitos pero las hamburguesas me encantaron. Recomendado, olvidé fue tomar fotos de los platos",,"3W63+9V Floridablanca, Santander","Cra. 23 #200A - 27, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0609228,-73.0953133,https://maps.app.goo.gl/DDEZmTRmXVu1KDwM7
La Casita,Restaurante de comida rápida,"4,1",445.0,5.0,Buen café buena atención un lugar tranquilo con buen ambiente ☕,"domingo, 5 PMa12 AM; lunes, 5 PMa12 AM; martes, 5 PMa12 AM; miércoles, 5 PMa12 AM; jueves, 5 PMa12 AM; viernes, 5 PMa12 AM; sábado, 5 PMa12 AM","3V9W+H3 Floridablanca, Santander","Calle 32, Cañaveral #26-04, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0689418,-73.1048546,https://maps.app.goo.gl/dpPwKbRBwWnZ5acX9
Búfalo senta&apos;o Provenza,Restaurante de comida rápida,"4,2",11.0,5.0,Excelente sabor 🤤 y atencion…,"domingo, 4a11:30 PM; lunes, 12 AMa12 PM, 4a11 PM; martes, 4a11 PM; miércoles, 4a11 PM; jueves, 4a11 PM; viernes, 4a11:30 PM; sábado, 4a11:30 PM","3VCW+XW Floridablanca, Santander","Circunvalar 29, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0724958,-73.1026384,https://maps.app.goo.gl/osqNAXdFypp7q5rx8
Urban Burger Bga,Hamburguesería,"3,6",5.0,5.0,"todo delicioso, promociones diarias, el local impecable y pulcro, la mejor tártara de la ciudad","domingo, 5a10 PM; lunes, 5a10:30 PM; martes, 5a10:30 PM; miércoles, 5a10:30 PM; jueves, 5a10:30 PM; viernes, 5a11 PM; sábado, 5a11 PM","3W93+JG Floridablanca, Santander","Cra 5 #41-20, Sumergido de Lagos #2, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0690204,-73.0961846,https://maps.app.goo.gl/368dPghM6DHbdfc56
PortoBurger,Restaurante,"4,8",65.0,5.0,"Excelente opción de hamburguesas y fast food en el barrio Niza.
De esos lugares que te sorprenden y más porque están en un barrio residencial.
Lugar bonito, cómodo, con una atención excelente y comida deliciosa.
Hamburguesas al carbón, la carne deliciosa y demás ingredientes con ese sabor de parrilla y carbón que las hacen exquisitas,
Las papas locas con un pulled pork espectacular.
La salsa tártara y piña que no pueden faltar en bucaramanga.
Precios cómodos y una calidad de productos excelentes.
Sorprendente lugar, digno de visitar.
Ah con muy buena música ideal para parchar con los amigos.
Super recomendado.","domingo, 5a10:30 PM; lunes, 5a10:30 PM; martes, 5a10:30 PM; miércoles, 5a10:30 PM; jueves, 5a10:30 PM; viernes, 5a11 PM; sábado, 5a11 PM","3VPV+FV Floridablanca, Santander","Cl. 118 #32-61, barrio niza, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0861921,-73.1053548,https://maps.app.goo.gl/apf7Z2u4RnJ357h37
Sonic Burger,Restaurante,"4,2",82.0,1.0,"Le dije a mi madre que me trajera una hamburguesa de allá y terrible comida vieja y mal sabor, las papas quemadas me parece terrible",,"3VHR+8J Floridablanca, Santander","Av. Floridablanca # 147-38 Local 7, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0783526,-73.1084195,https://maps.app.goo.gl/vHmP4pEJFJD69aff9
La Aletosa,Restaurante de comida rápida,"3,1",7.0,1.0,Realice un pedido por ifood y nunca me llego mi pedido se.perdio el dinero porq fue pago en línea y el restaurante se escuda q se lo entrego al repartidor y de malas si el lo entrega o no no es problema de ellos,"domingo, 11 AMa11 PM; lunes, Cerrado; martes, 11 AMa11 PM; miércoles, 11 AMa11 PM; jueves, 11 AMa11 PM; viernes, 11 AMa11 PM; sábado, 11 AMa11 PM","3VGV+6C Floridablanca, Santander","Cl. 22 #28-69, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0755047,-73.1064573,https://maps.app.goo.gl/dJfvYKmc5DZYikVF9
P,Restaurante,"4,4",115.0,5.0,"El servicio extraordinario, muy rápido y sin contratiempos.
La comida, ni se diga ...Más que recomendada. Sí vienen a Bucaramanga no duden en visitar Perrito.","domingo, 5:30a10:30 PM; lunes, Cerrado; martes, 5:30a10:30 PM; miércoles, 5:30a10:30 PM; jueves, 5:30a10:30 PM; viernes, 5:30a11 PM; sábado, 5:30a11 PM","3VHR+2J Floridablanca, Santander","Av. Floridablanca #149-04, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0775851,-73.1084844,https://maps.app.goo.gl/3EXvx57mCNjqwQpr6
Chorros burger 86,Restaurante,"4,7",54.0,5.0,"Es donde pido habitualmente
Me gustan mucho sus hamburguesas
La atención es muy buena
Totalmente recomendado","domingo, 5a11:30 PM; lunes, 5a11:30 PM; martes, 5a11:30 PM; miércoles, 5a11:30 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11:30 PM","3W92+F9 Floridablanca, Santander","Cra. 7 #38-03, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0686657,-73.0990289,https://maps.app.goo.gl/mewFMGZfSBT72L4d8
Mercagan Parrilla Cañaveral,Restaurante,"4,4",1.239,4.0,"Esta es toda la tradición de la comida Santandereana, pura SantandereanaEspectacular volver a Bucaramanga y probar todo lo rico de esta tierra. De la carne oreada a las hamburguesas más especiales. Háganle un capítulo especial a los postres, como podrán ver son espectaculares también.","domingo, 11 AMa10 PM; lunes, Cerrado; martes, 11 AMa10 PM; miércoles, 11 AMa4 PM; jueves, 11 AMa10 PM; viernes, 11 AMa10 PM; sábado, 11 AMa10 PM","3V9V+RM Floridablanca, Santander","Centro Comercial La Florida, Cl. 31a #20-42, Floridablanca, Santander","Floridablanca, Santander",Santander,http://www.mercaganparrilla.com/,7.0695084,-73.1058551,https://maps.app.goo.gl/BX518RjwAGVWNnri6
Mr Peters Burger,Restaurante,"4,6",56.0,1.0,"Pedí una picada para 3 personas y creo que no alcanzó ni para una sola, aparte súper demorada","domingo, 5:30a10:30 PM; lunes, Cerrado; martes, 5:30a10:30 PM; miércoles, 5:30a10:30 PM; jueves, 5:30a10:30 PM; viernes, 5:30a10:30 PM; sábado, 5:30a11 PM","3W87+RW Floridablanca, Santander","Av Bucarica Bucarica Bloque 16-8, Local 101B, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.06706,-73.0852168,https://maps.app.goo.gl/hFzrCGqkebSvsY7k8
La Fábrica,Hamburguesería,"4,4",69.0,5.0,Exelente pero se llama COMICS PIZZA,"domingo, 5a11 PM; lunes, 5a11 PM; martes, 5a11 PM; miércoles, 5a11 PM; jueves, 5a11 PM; viernes, 5a11 PM; sábado, 5a11 PM","3V9V+XH Floridablanca, Santander","Cra 26 #30-43, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0699382,-73.1060291,https://maps.app.goo.gl/84ZB9g4cysr6Sx9g9
Chilis 200,Restaurante de comida rápida,"3,5",21.0,5.0,Buena comida. Buena atención. Precios justos.,,"3W63+F8 Floridablanca, Santander","Cl. 200 #19-58, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0611938,-73.0967093,https://maps.app.goo.gl/9tpJhb3DaP1bFWLr9
Beto&apos;s Burger,Restaurante,"4,0",4.0,1.0,"Comida muy pésima un pincho de mala calidad, una hamburguesa cruda y paso la queja por rappi y no se atiende. No pierdan su dinero",,"3W82+PC Floridablanca, Santander","Cra. 8, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0668211,-73.0988833,https://maps.app.goo.gl/F3DxjGq11Ct7fNpVA
Restaurante BraveFood,Restaurante,"5,0",4.0,5.0,"Muy buen restaurante, carnes de res, pollo y cerdo a la plancha y al carbón, y deliciosa comida rápida también. 10/10","domingo, 5:30a10:30 PM; lunes, 5:30a10:30 PM; martes, 5:30a10:30 PM; miércoles, 5:30a10:30 PM; jueves, 5:30a10:30 PM; viernes, 5:30a10:30 PM; sábado, 5:30a10:30 PM","3VGQ+68 Floridablanca, Santander","Cra. 22 #152-12, Floridablanca, Santander","Floridablanca, Santander",Santander,http://linktr.ee/bravefoodcol,7.0755608,-73.1117099,https://maps.app.goo.gl/ENcGMRcRG6RxyCgq7
Comidas Rapidas Juventus,Restaurante,"4,3",123.0,3.0,"El precio y el sabor de los platos es bueno, tiene buena variedad de productos. El servicio al cliente deja que desear cuando es un pedido a domicilio, les falta organización en sus envíos ya que la comida me ha llegado fría por el tiempo de espera, incumplidos en ese punto.","domingo, 6a11:30 PM; lunes, 6a11:30 PM; martes, 6a11:30 PM; miércoles, Cerrado; jueves, 6a11:30 PM; viernes, 6a11:30 PM; sábado, 6a11:30 PM","3VJW+9J Floridablanca, Santander","Cra. 13 #9-12, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0809507,-73.103499,https://maps.app.goo.gl/xXuVWbfCy9yC5Zts9
Comidas Rapidas Zona de Pits,Restaurante,"4,0",8.0,1.0,"Si le pudiera dar 1/4 de estrella se la daría la comida bien pero las cucarachas no, digo eso ya que hace 4 días desde que hago este comentario fui a comer a este &quot;restaurante&quot; y bueno hicimos el pedido nos llegó la orden y cuando estábamos comiendo el plato de comida (unas salchipapa) nos salió una cucaracha viva en el plato de comida y el servicio pésimo ya que me cobraron lo que no comí y nisiquiera me pidieron disculpas por el inconveniente de la cucaracha",,"3WP6+6Q Floridablanca, Santander","Cra. 10a #46, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0856148,-73.0880948,https://maps.app.goo.gl/K6eejcom6XQDUtpa8
MATACHOS CAÑAVERAL,Restaurante,"4,2",18.0,1.0,"Las papas locas son una tristeza, solo papás con queso por encima y ni medio chorizo picado tan finamente que literalmente son ojuelas secas","domingo, 12a9 PM; lunes, 11:30 AMa9:30 PM; martes, 11:30 AMa9:30 PM; miércoles, 11:30 AMa9:30 PM; jueves, 11:30 AMa9:30 PM; viernes, 11:30 AMa9:30 PM; sábado, 12a9 PM","3V9W+M3 Floridablanca, Santander","Cl. 32 #26-17, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0692096,-73.1048669,https://maps.app.goo.gl/ifxCRcbz61FibRdr5
Comidas Rapidas Bam Bam,Restaurante de comida rápida,"4,3",870.0,4.0,"Excelente relación calidad precio de los alimentos, hay que llamar para hacer el pedido 1 hora antes, no tiene sitio para sentarse, solo es para llevar o comer en la tienda cercana.","domingo, 5:30a10 PM; lunes, 5:30a10 PM; martes, Cerrado; miércoles, 5:30a10 PM; jueves, 5:30a10 PM; viernes, 5:30a10 PM; sábado, 5:30a10 PM","3VGQ+QM Floridablanca, Santander","a 149a-23, Cra. 23 #1491, Floridablanca, Santander","Floridablanca, Santander",Santander,https://instagram.com/bam_bambga?igshid=MTIyMzRjYmRlZg==,7.0769194,-73.1107712,https://maps.app.goo.gl/CL8De27N9RPUBTZd6
Mi Cali Parrilla &amp; Hamburguesas,Restaurante,"3,8",5.0,4.0,Un sabor exquisito y buena atención,,"3VMX+6P Floridablanca, Santander","Cra. 10 #256, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0830167,-73.1006555,https://maps.app.goo.gl/TLX4h1rpnwMQFaR66
Buffalos Place,Restaurante,"4,7",24.0,5.0,"Tienen gran variedad de hamburguesas a un muy buen precios por buena calidad y sabor.

Tiene buen servicio y las instalaciones limpias y comodas",,"3WC2+V3 Floridablanca, Santander","Circunvalar 29 #8-12, Floridablanca, Santander","Floridablanca, Santander",Santander,,7.0722106,-73.0998035,https://maps.app.goo.gl/1Ufg8nLJms44AbnV7
